<Trace>
655
PO blank
X	Y	
188	109004.586
189	109264.773
190	110394.711
191	109386.266
192	109144.3
193	108980.289
194	109070.391
195	108898.281
196	109594.828
197	109535.094
198	109115.945
199	108780.852
200	109368.039
201	108963.078
202	108515.609
203	109021.8
204	108980.289
205	109078.492
206	109377.156
207	108935.742
208	108814.258
209	109247.563
210	109390.313
211	109075.453
212	108877.023
213	109571.547
214	109300.211
215	108942.828
216	108805.148
217	109148.344
218	108842.6
219	108762.625
220	108289.867
221	108819.32
222	108571.289
223	108388.063
224	108326.305
225	108701.883
226	108501.438
227	108748.453
228	108578.375
229	108632.031
230	108410.328
231	108241.273
232	108493.344
233	108880.063
234	108223.055
235	109472.32
236	108170.414
237	108161.305
238	108736.305
239	108082.344
240	108133.969
241	108924.609
242	107918.352
243	108067.156
244	108744.406
245	108134.984
246	108748.453
247	108410.328
248	107846.484
249	108826.406
250	108551.047
251	108326.305
252	108482.2
253	108540.922
254	108612.8
255	108271.641
256	108351.617
257	108335.422
258	108491.313
259	108423.492
260	108065.133
261	107913.289
262	108618.875
263	108179.523
264	108455.883
265	107800.93
266	107901.148
267	108505.492
268	108087.406
269	108402.234
270	107922.406
271	108280.75
272	108213.938
273	107835.344
274	107528.641
275	108004.4
276	108459.938
277	107907.219
278	107348.461
279	107294.82
280	107710.844
281	107871.789
282	108180.531
283	107903.172
284	108634.055
285	107878.875
286	107425.391
287	107664.273
288	107599.492
289	107951.758
290	107767.523
291	108216.977
292	107676.422
293	107465.883
294	107895.07
295	107192.586
296	107827.25
297	107516.492
298	107093.391
299	107414.258
300	107295.828
301	107004.32
302	107219.914
303	106863.633
304	107044.805
305	107453.734
306	107250.281
307	107895.07
308	107489.164
309	107769.555
310	106909.18
311	108052.984
312	106895.008
313	107858.633
314	106813.023
315	107278.625
316	107404.133
317	107116.672
318	107557.992
319	107209.8
320	106885.9
321	107026.586
322	106744.195
323	106685.492
324	107664.273
325	107347.453
326	106948.648
327	107356.563
328	106530.641
329	106983.063
330	107652.133
331	106259.4
332	107179.43
333	106952.7
334	106951.688
335	106662.219
336	107370.734
337	107333.281
338	106566.063
339	106458.781
340	106754.32
341	107020.516
342	106748.25
343	106657.156
344	107247.242
345	106544.813
346	106879.828
347	106463.844
348	106075.2
349	106079.25
350	106908.164
351	106582.258
352	106302.922
353	106465.867
354	106562.016
355	106420.32
356	107192.586
357	105945.656
358	106307.977
359	106144.023
360	106470.93
361	106105.563
362	106773.547
363	105852.555
364	106404.125
365	106210.82
366	106285.711
367	106371.742
368	106159.2
369	106829.219
370	106267.492
371	106655.133
372	106254.336
373	106003.344
374	106497.242
375	106172.359
376	106324.172
377	105855.586
378	106376.805
379	106443.6
380	105800.938
381	105890
382	105598.539
383	106723.953
384	105929.469
385	106023.586
386	106025.609
387	106108.6
388	105802.961
389	105031.828
390	106265.469
391	105126.953
392	105743.25
393	105882.914
394	106155.156
395	106008.406
396	106435.5
397	106029.656
398	105654.195
399	105337.445
400	105303.039
401	105346.547
402	105642.055
403	105118.859
404	105651.164
405	105930.477
406	105813.086
407	105773.617
408	105881.9
409	105642.055
410	105589.43
411	105567.164
412	104311.359
413	106047.875
414	105940.6
415	105436.617
416	105038.914
417	105032.844
418	105209.938
419	106048.891
420	105415.367
421	105268.625
422	105794.867
423	105163.383
424	105126.953
425	104922.539
426	105590.438
427	105499.359
428	105217.016
429	105066.234
430	105846.477
431	105492.273
432	105324.289
433	105313.156
434	105748.313
435	104722.188
436	105217.016
437	105023.734
438	104802.125
439	105194.758
440	105071.3
441	104368.023
442	105185.648
443	104251.664
444	104949.867
445	104952.9
446	104419.633
447	104446.953
448	104627.063
449	104599.742
450	104006.8
451	104638.195
452	104241.539
453	104459.094
454	104827.422
455	104774.805
456	104339.695
457	104559.266
458	104471.234
459	104528.914
460	104656.414
461	104334.633
462	104420.641
463	104951.891
464	104626.055
465	104820.336
466	104561.289
467	104381.18
468	104945.82
469	103805.445
470	104665.516
471	104463.141
472	104281.008
473	104775.813
474	104153.516
475	104445.938
476	104419.633
477	104372.07
478	103910.672
479	104691.828
480	104168.688
481	103560.594
482	103968.344
483	104326.539
484	104009.828
485	104012.867
486	104083.695
487	103818.6
488	103928.883
489	103795.328
490	103599.039
491	103631.422
492	103929.9
493	104034.117
494	104048.281
495	103585.891
496	103489.773
497	103756.883
498	103712.359
499	103437.156
500	103420.969
501	104210.172
502	103805.445
503	103604.1
504	103251
505	103770.031
506	103160.953
507	103429.063
508	103213.563
509	103519.109
510	103330.922
511	103079.008
512	103449.3
513	103498.875
514	103460.43
515	103536.313
516	102737.055
517	103768.008
518	102999.078
519	102862.5
520	103160.953
521	103346.1
522	102931.3
523	103192.32
524	102871.6
525	103441.2
526	102938.375
527	103330.922
528	102946.469
529	102821.023
530	103446.266
531	102498.3
532	102968.727
533	102799.773
534	102297.992
535	102424.445
536	102556.977
537	103523.156
538	102988.961
539	103073.945
540	102277.758
541	102391.063
542	102557.984
543	102789.656
544	102746.156
545	102105.789
546	102867.555
547	102494.25
548	102545.844
549	103056.75
550	102825.07
551	101746.672
552	102918.141
553	102238.305
554	101896.391
555	101993.5
556	102129.055
557	101868.063
558	102742.109
559	101575.719
560	102571.141
561	102268.656
562	101931.789
563	101676.875
564	102105.789
565	101884.25
566	102269.672
567	101888.3
568	102483.125
569	102436.586
570	101935.836
571	101799.273
572	102063.3
573	102086.57
574	101524.133
575	101792.195
576	101560.547
577	101714.305
578	101824.563
579	101834.68
580	102077.461
581	102008.672
582	102016.766
583	101544.367
584	101558.523
585	101634.391
586	101391.625
587	101954.047
588	101926.734
589	101604.047
590	101839.742
591	101062.883
592	101380.492
593	101341.047
594	102042.055
595	102060.266
596	101969.219
597	100964.773
598	101381.508
599	101263.164
600	101605.055
601	101111.438
602	101362.289
603	101137.734
604	101124.586
605	101074.008
606	100496.469
607	101132.68
608	100909.141
609	100849.461
610	100819.117
611	101294.516
612	100908.125
613	100960.727
614	101042.656
615	100992.078
616	100683.586
617	100123.266
618	100404.43
619	100515.688
620	101135.711
621	100538.953
622	100326.555
623	100477.25
624	100283.063
625	100144.5
626	100326.555
627	100532.883
628	99967.5156
629	100282.055
630	100629.977
631	100156.641
632	100579.406
633	100658.3
634	100622.9
635	100472.195
636	100347.789
637	100103.039
638	100544.008
639	100180.914
640	100386.227
641	100059.547
642	100032.242
643	99685.35
644	100105.063
645	100845.414
646	100093.938
647	100146.523
648	99968.52
649	100283.063
650	99859.3
651	99673.21
652	99529.6
653	100038.305
654	99294.9844
655	99760.19
</Trace>
